px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.75346	-9.26232	-2.67131	-2.00702	-0.911771	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	0.952567
4.83096	-9.12442	-2.68259	-2.06296	-0.915095	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.116808
4.97536	-9.00779	-2.69386	-2.18513	-1.00861	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.693008
5.07077	-8.88603	-2.70057	-2.2434	-1.00996	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.0383696
5.12696	-8.75162	-2.69497	-2.241	-0.922511	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	0.754376
5.23168	-8.63163	-2.70692	-2.29463	-0.923001	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.113533
5.3056	-8.50099	-2.70507	-2.30161	-0.854893	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	0.509812
5.41154	-8.39044	-2.71025	-2.34958	-0.854866	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.0211903
5.4376	-8.26521	-2.6687	-2.2805	-0.673376	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	4.30603
5.53523	-8.15772	-2.68184	-2.31523	-0.672188	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.124783
5.6596	-8.03479	-2.71429	-2.36641	-0.693537	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.494278
5.77417	-7.92659	-2.7241	-2.4048	-0.692481	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.063959
5.90768	-7.81868	-2.75223	-2.45698	-0.714299	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.231334
6.03508	-7.71977	-2.76388	-2.49693	-0.713342	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0938786
6.12724	-7.61046	-2.75172	-2.48242	-0.625767	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.12859
6.24477	-7.52088	-2.76362	-2.5133	-0.623879	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.0923777
6.35197	-7.40387	-2.75613	-2.50284	-0.546893	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	0.830209
6.48022	-7.31036	-2.76473	-2.53235	-0.545383	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0469144
6.58712	-7.21594	-2.75878	-2.5291	-0.489426	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.63599
6.70551	-7.12999	-2.76886	-2.55162	-0.486768	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.0720943
6.83055	-7.04937	-2.78554	-2.58489	-0.5048	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.157431
6.95033	-6.97433	-2.78825	-2.60921	-0.503792	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.00927806
7.06974	-6.8781	-2.78256	-2.61562	-0.471751	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.261217
7.20652	-6.79873	-2.78904	-2.64046	-0.470192	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.0260549
7.29329	-6.69041	-2.75252	-2.5982	-0.359132	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	1.79424
7.41367	-6.6147	-2.75829	-2.61421	-0.357022	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.0280861
7.53866	-6.54391	-2.76499	-2.63213	-0.356752	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.0244448
7.65992	-6.47504	-2.76677	-2.649	-0.355823	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.006616
7.81945	-6.43788	-2.81855	-2.72897	-0.466998	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	2.28389
7.9501	-6.37935	-2.82181	-2.751	-0.465659	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.00977307
8.024	-6.26947	-2.70294	-2.6635	-0.264073	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	8.45172
8.15711	-6.19712	-2.7066	-2.67601	-0.262098	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.0187492
8.24122	-6.07121	-2.6525	-2.60544	-0.122005	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	3.2019
8.36622	-5.99372	-2.65439	-2.61059	-0.120582	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.0123541
8.52152	-5.95407	-2.69425	-2.68253	-0.235958	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	2.39574
8.65476	-5.88485	-2.69732	-2.69355	-0.234169	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.0147813
8.78022	-5.80312	-2.69774	-2.6941	-0.219948	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.2463
8.91755	-5.73174	-2.70567	-2.70292	-0.216766	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.0377888
8.99842	-5.61673	-2.65192	-2.63144	-0.0818723	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	2.95745
9.11786	-5.5424	-2.66116	-2.63138	-0.0779284	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.0544874
9.23422	-5.44794	-2.65029	-2.60518	-0.0286401	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.383182
9.35908	-5.37026	-2.6522	-2.60522	-0.0272929	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.00805063
9.41295	-5.20368	-2.57599	-2.46635	0.202368	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	7.76634
9.52526	-5.10968	-2.58112	-2.45334	0.204053	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.0143465
9.62776	-4.99586	-2.58664	-2.42112	0.23331	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.132143
9.73545	-4.89515	-2.59256	-2.40575	0.235422	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.0209578
9.85243	-4.80169	-2.6006	-2.39509	0.235233	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.297763
9.95697	-4.69986	-2.60407	-2.38048	0.236551	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.00915758
10.0499	-4.60095	-2.61107	-2.36802	0.23283	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.099365
10.1442	-4.50202	-2.61766	-2.35373	0.234806	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.0271347
10.2181	-4.36017	-2.614	-2.29059	0.310518	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.745162
10.3137	-4.2429	-2.62202	-2.27059	0.312652	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.0363959
10.4254	-4.14349	-2.63648	-2.29162	0.245097	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	0.806464
10.5229	-4.02466	-2.64614	-2.27525	0.247128	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.0475712
10.6313	-3.91457	-2.66164	-2.28059	0.2131	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.198128
10.7274	-3.79717	-2.6677	-2.2671	0.214349	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0180658
10.8323	-3.67921	-2.68095	-2.25883	0.208564	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.116019
10.9274	-3.55304	-2.69232	-2.2437	0.21124	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.0651764
10.9683	-3.38458	-2.67624	-2.13526	0.37223	11.1095	-3.32648	11	-3.3	0.908632	2.72588	3.70584
11.0463	-3.24944	-2.68548	-2.11145	0.374699	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.0478567
11.086	-3.0809	-2.69524	-2.0372	0.455207	10.9851	-2.95299	11.1	-3	0.909905	2.72971	0.768634
11.1516	-2.93875	-2.70406	-2.00944	0.457102	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.0398085
11.1271	-2.73043	-2.71896	-1.85136	0.670935	11.0233	-2.67356	11.15	-2.7	0	2.72847	4.61041
11.1641	-2.58375	-2.72057	-1.81323	0.671812	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.0104083
11.1686	-2.40614	-2.74872	-1.71801	0.769643	11.2541	-2.42353	11.15	-2.4	0	2.72732	1.16598
11.1858	-2.25758	-2.74692	-1.67536	0.770012	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.00568601
11.307	-2.18639	-2.65877	-1.81223	0.469467	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	10.43
11.341	-2.03484	-2.66856	-1.78508	0.469564	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.0483424
11.2688	-1.85553	-2.6719	-1.61115	0.722529	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	8.4311
11.2704	-1.70263	-2.67787	-1.56994	0.723141	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.0289849
11.277	-1.55268	-2.68168	-1.53817	0.710367	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.052689
11.2692	-1.40009	-2.68729	-1.49845	0.710295	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.0164774
11.207	-1.23004	-2.72955	-1.38366	0.841166	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	2.38761
11.1749	-1.08097	-2.73217	-1.3369	0.841296	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.00648446
11.0377	-0.905016	-2.8209	-1.16103	1.05955	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	5.83512
10.9708	-0.762083	-2.82386	-1.10229	1.05958	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.00946108
10.9123	-0.628741	-2.79643	-1.06986	1.01241	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.493219
10.8355	-0.491176	-2.80191	-1.01491	1.01113	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0152756
10.6447	-0.357097	-2.9542	-0.822078	1.25319	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	9.58091
10.5416	-0.251581	-2.95466	-0.759664	1.25286	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.00092337
10.4597	-0.163604	-2.85665	-0.735553	1.17349	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	1.93151
10.3404	-0.0695143	-2.84917	-0.668989	1.17645	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.0335965
10.1955	0.00680163	-2.87296	-0.577248	1.22128	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.502471
10.06	0.0756515	-2.86149	-0.505218	1.22763	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0.0866635
9.9149	0.125173	-2.8482	-0.425647	1.24301	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.136818
9.76932	0.172117	-2.83807	-0.351018	1.25043	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0.0815045
9.66823	0.175988	-2.65694	-0.300026	1.20611	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	4.48319
9.52953	0.208196	-2.65142	-0.230803	1.2098	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.0310308
9.39786	0.223594	-2.64124	-0.159285	1.21859	9.56225	0.148577	9.4	0.15	-2.72659	0	0.345331
9.254	0.232335	-2.63616	-0.0864148	1.22511	9.25348	0.150166	9.25	0.15	-2.72658	0	0.0402904
9.10773	0.233534	-2.63486	-0.0143906	1.22992	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0170039
8.9626	0.23209	-2.63627	0.0526843	1.22915	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.00533541
8.81939	0.242972	-2.67013	0.10294	1.21199	8.94634	0.26481	8.8	0.25	-2.72783	0	0.34367
8.6736	0.226406	-2.67186	0.167548	1.20963	8.64483	0.254352	8.65	0.25	-2.7278	0	0.00995932
8.51992	0.218925	-2.69971	0.217574	1.19033	8.46866	0.251128	8.5	0.25	-2.72395	0	0.0735301
8.37612	0.189299	-2.70053	0.278161	1.18511	8.35775	0.250149	8.35	0.25	-2.72395	0	0.0242948
8.22845	0.175295	-2.7312	0.314745	1.15176	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.200949
8.0858	0.127488	-2.73302	0.375862	1.14931	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.0240679
7.86334	0.23617	-2.95045	0.254934	0.918298	7.74678	0.154598	7.85	0.15	-3.9992	0	12.128
7.71845	0.190614	-2.95529	0.304263	0.921199	7.63715	0.143302	7.65	0.15	-3.99916	0	0.0555208
7.62916	0.0967673	-2.83273	0.409328	1.00232	7.61982	0.157052	7.55	0.15	-1.99868	0	4.29518
7.49875	0.0486422	-2.8306	0.451259	0.993958	7.43926	0.160393	7.45	0.15	-1.99866	0	0.0981208
7.34194	0.0374683	-2.85161	0.447906	0.922624	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	0.415817
7.2016	-0.0268234	-2.84936	0.493657	0.917666	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.0398355
7.09345	-0.129268	-2.79795	0.586628	0.982516	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.41563
6.96764	-0.211583	-2.79493	0.636549	0.978606	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.0291046
6.86768	-0.31896	-2.76561	0.720251	1.02709	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.634983
6.75717	-0.416711	-2.76135	0.773486	1.02425	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.0291825
6.65404	-0.497039	-2.74379	0.806795	0.996451	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.17263
6.5538	-0.604927	-2.74032	0.859778	0.995073	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.0168546
6.47345	-0.733529	-2.73915	0.928168	1.01187	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.191826
6.38582	-0.861515	-2.74496	0.98586	1.0132	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.0442361
6.40398	-1.11821	-2.79776	1.23352	1.30954	6.35624	-1.10001	6.35	-1.1	0	-2.99522	7.1722
6.36229	-1.25155	-2.7977	1.2991	1.30955	6.36321	-1.25111	6.35	-1.25	0	-2.99519	6.58494e-06
6.34266	-1.42811	-2.8292	1.41078	1.37167	6.30992	-1.40686	6.35	-1.4	0	-2.72817	0.351652
6.32543	-1.58088	-2.82695	1.48651	1.37231	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.00920103
6.334	-1.73057	-2.81257	1.56572	1.37561	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.334529
6.34006	-1.88266	-2.80954	1.6416	1.37643	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.0147023
6.32823	-2.00123	-2.73351	1.66246	1.28463	6.38849	-2.02257	6.35	-2	0	-2.73154	1.43266
6.34739	-2.14924	-2.73275	1.73314	1.28492	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.000921459
6.33347	-2.26032	-2.66566	1.74295	1.1934	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.57367
6.35825	-2.39315	-2.66887	1.8016	1.1917	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.0163488
6.40035	-2.55346	-2.71759	1.88308	1.22305	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.506691
6.45035	-2.69641	-2.72102	1.94957	1.22163	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.0210253
6.49211	-2.84131	-2.72311	2.00225	1.2012	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.145674
6.55761	-2.97756	-2.72596	2.06708	1.19935	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0118482
6.59298	-3.10846	-2.63922	2.08001	1.10619	6.70928	-3.32749	6.55	-3.25	0	-3.63617	3.95971
6.65648	-3.24701	-2.65371	2.13052	1.0935	6.54763	-3.45513	6.55	-3.45	0	-3.63613	0.342098
6.69213	-3.40531	-2.66999	2.14882	1.04056	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	0.889935
6.76343	-3.54076	-2.68315	2.19394	1.02645	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0.321533
6.81241	-3.68754	-2.6751	2.21015	0.973722	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.790942
6.89672	-3.81275	-2.68284	2.2563	0.965128	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.106468
6.99237	-3.97722	-2.75186	2.28917	0.943178	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.37109
7.07933	-4.10863	-2.76463	2.32392	0.924251	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0.387232
7.10903	-4.23243	-2.63229	2.30881	0.832576	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	5.49126
7.19245	-4.35756	-2.64222	2.33673	0.813285	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0.337024
7.25538	-4.5147	-2.66082	2.33337	0.760469	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	0.813462
7.33644	-4.64148	-2.66853	2.35282	0.737194	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0.454567
7.43039	-4.81944	-2.79656	2.36026	0.713674	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	2.6314
7.5199	-4.95056	-2.80403	2.37634	0.689717	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0.412728
7.55647	-5.09116	-2.76298	2.35142	0.624014	7.32687	-5.26205	7.4	-5.3	0.999994	-3	1.41501
7.63195	-5.21711	-2.77125	2.3565	0.597172	7.46174	-5.44979	7.45	-5.45	0.999999	-3	0.490461
7.6833	-5.35962	-2.73208	2.33904	0.541949	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.01105
7.77209	-5.48792	-2.73784	2.34956	0.522348	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.237728
7.8284	-5.63034	-2.68217	2.32872	0.465305	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.66708
7.90805	-5.76382	-2.68818	2.32934	0.440343	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.360513
7.96633	-5.90192	-2.66659	2.31397	0.398761	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.497866
8.05073	-6.02725	-2.67057	2.31903	0.38212	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.153063
8.16843	-6.17753	-2.83269	2.33877	0.398278	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	4.90008
8.25066	-6.29952	-2.83748	2.34008	0.379987	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.185269
8.28986	-6.41972	-2.69174	2.31094	0.318151	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	5.53176
8.37294	-6.5461	-2.69433	2.31124	0.301401	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.145369
8.43135	-6.67988	-2.67815	2.2943	0.267771	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.479802
8.50652	-6.81351	-2.68172	2.28636	0.245897	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0.234975
8.62184	-6.97631	-2.79873	2.29289	0.249496	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	2.20146
8.69996	-7.11566	-2.80261	2.28319	0.227069	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0.233904
8.77496	-7.25511	-2.79512	2.27053	0.201693	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.200217
8.85871	-7.38448	-2.79598	2.26823	0.18895	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.0858368
8.9276	-7.51018	-2.82275	2.26225	0.177999	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.756917
8.99478	-7.64131	-2.82651	2.24949	0.157463	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.190578
9.0158	-7.77417	-2.72638	2.20483	0.0955303	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	2.33266
9.07907	-7.92169	-2.73267	2.1854	0.0723176	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.224886
9.08411	-8.0606	-2.62424	2.12549	-0.00513229	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	2.7187
9.14247	-8.19582	-2.62569	2.11101	-0.0183698	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.0972532
9.19083	-8.33338	-2.62208	2.09048	-0.0372313	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.162822
9.24732	-8.471	-2.62566	2.07571	-0.0488713	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.0619198
9.34573	-8.60193	-2.72052	2.10902	0.00758625	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	3.18705
9.40729	-8.74657	-2.72754	2.0953	-0.00514284	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.084314
9.46552	-8.88914	-2.72707	2.08016	-0.0198344	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.0776071
9.52038	-9.03882	-2.73572	2.06248	-0.0347153	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.110962
9.574	-9.18472	-2.76029	2.04801	-0.043401	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.231128
9.62114	-9.32539	-2.76937	2.03083	-0.0567877	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.105808
9.61152	-9.47505	-2.66604	1.95375	-0.153942	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	3.83431
9.65933	-9.61728	-2.66993	1.93984	-0.158746	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0167723
9.66118	-9.76314	-2.61903	1.8824	-0.221817	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.00391
9.69409	-9.90844	-2.62382	1.86206	-0.228909	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.0257224
9.77173	-10.0271	-2.68095	1.90229	-0.155194	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	1.70675
9.80207	-10.1659	-2.68868	1.88416	-0.163966	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.0529477
9.85198	-10.3131	-2.71408	1.88434	-0.147032	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.181976
9.88809	-10.4641	-2.72082	1.86881	-0.15329	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0353463
9.87797	-10.6147	-2.6691	1.80658	-0.224432	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.39546
9.89756	-10.7696	-2.67809	1.78364	-0.233322	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.0556187
9.8747	-10.9167	-2.64221	1.72255	-0.294757	9.75887	-10.887	9.85	-11	0	-2.72395	0.681683
9.88644	-11.0692	-2.6496	1.69944	-0.300348	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.0361955
9.89434	-11.2228	-2.65492	1.67374	-0.309985	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0760698
9.89632	-11.3772	-2.66327	1.64851	-0.316514	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.0391418
9.90214	-11.5354	-2.67171	1.6242	-0.324365	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.218073
9.89618	-11.6901	-2.67923	1.59833	-0.330654	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.0339081
9.86145	-11.8288	-2.66601	1.54447	-0.37928	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.346318
9.83962	-11.9738	-2.67803	1.51473	-0.387477	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.0754375
9.62508	-12.1298	-2.59385	1.26511	-0.70269	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	12.1966
9.57792	-12.2628	-2.59283	1.2258	-0.703329	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.00893775
9.52077	-12.3984	-2.59696	1.18344	-0.70615	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.0158674
9.4492	-12.5359	-2.60643	1.13676	-0.711296	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	0.0702509
9.27607	-12.6534	-2.62247	0.971676	-0.887898	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	2.54689
9.1963	-12.7601	-2.62404	0.925604	-0.888946	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0.00668072
9.07603	-12.8685	-2.63467	0.840044	-0.940639	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	0.23424
8.97586	-12.9718	-2.63373	0.787749	-0.941221	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0.00716153
8.73363	-13.0517	-2.71248	0.561345	-1.19737	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	6.50624
8.61217	-13.1199	-2.70382	0.497058	-1.19795	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.0451133
8.51606	-13.1796	-2.67389	0.466825	-1.15337	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.299312
8.39048	-13.2375	-2.67759	0.407892	-1.15341	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0.0133153
8.16838	-13.2298	-2.77097	0.212092	-1.36474	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	5.26643
8.0454	-13.2451	-2.75608	0.144495	-1.36789	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.130562
7.94474	-13.276	-2.67523	0.12715	-1.2779	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.4107
7.80413	-13.2861	-2.66923	0.056717	-1.27963	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.0209175
7.6236	-13.2541	-2.72349	-0.0667051	-1.36174	7.57824	-13.1345	7.65	-13.25	-3.62957	0	1.09881
7.47284	-13.2394	-2.72537	-0.141651	-1.36118	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.002189
7.35016	-13.2386	-2.66396	-0.175895	-1.29439	7.33241	-13.2718	7.3	-13.25	-2.7301	0	0.977554
7.20015	-13.2119	-2.67168	-0.245569	-1.29129	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.0319847
7.07127	-13.1926	-2.61821	-0.283346	-1.23262	6.97467	-13.1643	7	-13.25	-2.72703	0	1.04701
6.92453	-13.1566	-2.62971	-0.346482	-1.22609	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.0764121
6.78264	-13.1171	-2.6405	-0.406479	-1.21814	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.16638
6.63949	-13.0657	-2.65311	-0.466954	-1.20995	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.0920357
6.49702	-12.9912	-2.66836	-0.534894	-1.20921	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.25764
6.35684	-12.9265	-2.68411	-0.591181	-1.19733	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.151754
6.23825	-12.8799	-2.62167	-0.619476	-1.13898	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.35019
6.09984	-12.8117	-2.64153	-0.666433	-1.12173	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.252608
5.98983	-12.7828	-2.5964	-0.679602	-1.06625	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.53639
5.86094	-12.7177	-2.6191	-0.714334	-1.04599	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.304143
